id,cuisine
231435,chinese
126840,southern_us
126029,southern_us
141041,spanish
212614,mexican
230268,chinese
214577,mexican
169744,spanish
233521,mexican
119114,southern_us
226776,japanese
129782,mexican
216548,cajun_creole
230654,spanish
119503,russian
232633,vietnamese
131260,french
131791,italian
156826,mexican
209508,italian
235131,chinese
204807,southern_us
227408,southern_us
212716,cajun_creole
216549,italian
212045,thai
105570,southern_us
215155,mexican
119491,southern_us
156925,moroccan
224461,mexican
214508,cajun_creole
129780,mexican
227623,mexican
190330,chinese
170402,mexican
217486,mexican
131009,russian
210941,chinese
83134,southern_us
56665,southern_us
76601,cajun_creole
137570,french
80293,chinese
228951,mexican
216997,mexican
227816,mexican
207614,jamaican
121807,southern_us
223490,italian
55641,mexican
156770,mexican
30282,brazilian
232688,chinese
234633,spanish
159972,southern_us
223361,mexican
225895,chinese
232391,mexican
133927,southern_us
106517,southern_us
106510,mexican
234567,mexican
79029,italian
63987,southern_us
106629,italian
214136,indian
128304,southern_us
130884,southern_us
108309,southern_us
179899,mexican
107628,southern_us
119580,southern_us
48339,southern_us
62913,thai
226803,southern_us
205283,southern_us
214431,mexican
125973,italian
16267,mexican
156825,mexican
17326,mexican
205849,cajun_creole
233982,italian
230380,indian
160359,chinese
107682,chinese
216028,italian
130707,southern_us
157789,mexican
227407,chinese
207981,moroccan
125812,italian
204786,mexican
118102,southern_us
40862,chinese
155233,spanish
110202,southern_us
234032,cajun_creole
213915,cajun_creole
204805,french
108318,southern_us
130618,russian
226693,italian
131135,spanish
211928,italian
97535,japanese
210348,southern_us
128030,italian
215158,italian
105998,cajun_creole
210101,southern_us
70161,southern_us
131158,thai
128800,italian
106229,southern_us
106104,southern_us
121664,indian
77787,southern_us
205205,mexican
128787,southern_us
210130,mexican
158644,southern_us
233476,southern_us
125983,italian
217114,southern_us
223947,mexican
125999,indian
233283,korean
224935,indian
121919,southern_us
32477,southern_us
231607,indian
220028,mexican
230924,thai
69198,mexican
69195,british
222560,korean
214666,spanish
226556,southern_us
209635,southern_us
125899,italian
126015,italian
212275,thai
134244,southern_us
222054,chinese
234014,french
105871,jamaican
222358,vietnamese
108400,southern_us
106771,jamaican
210702,cajun_creole
232644,mexican
156809,mexican
78297,chinese
19407,indian
210742,mexican
210877,italian
108365,italian
131098,italian
234927,southern_us
156807,jamaican
150339,mexican
167295,southern_us
210363,southern_us
120314,italian
224376,indian
226847,cajun_creole
120500,chinese
234064,indian
229286,jamaican
20057,mexican
106035,thai
215110,mexican
235253,southern_us
40253,japanese
168818,mexican
232306,french
128372,southern_us
108111,mexican
108136,mexican
205822,indian
217671,mexican
119507,southern_us
216682,mexican
113047,southern_us
139294,spanish
209020,mexican
141860,southern_us
159684,cajun_creole
77277,mexican
108117,mexican
223507,mexican
135446,cajun_creole
70544,chinese
20287,cajun_creole
208334,japanese
222763,mexican
217162,italian
232635,korean
124377,mexican
126044,mexican
128780,cajun_creole
16743,southern_us
222659,southern_us
118442,italian
229237,mexican
131286,southern_us
212087,chinese
231710,japanese
23573,southern_us
217957,cajun_creole
65847,mexican
233071,mexican
219129,mexican
169718,cajun_creole
235273,italian
142314,southern_us
210320,jamaican
121781,thai
106129,southern_us
78299,southern_us
66786,moroccan
205810,mexican
224567,italian
126019,italian
143021,southern_us
160320,southern_us
141062,mexican
66070,southern_us
214694,mexican
107687,southern_us
235193,mexican
220630,mexican
131189,southern_us
153884,mexican
229102,chinese
206474,mexican
75966,italian
156837,italian
216553,southern_us
223210,spanish
52787,mexican
211707,italian
83127,mexican
228492,southern_us
210242,japanese
222135,southern_us
131169,french
137205,southern_us
227446,mexican
119064,southern_us
28564,vietnamese
210278,southern_us
199086,mexican
31167,southern_us
216198,spanish
105708,moroccan
219810,mexican
121660,chinese
77320,cajun_creole
124550,thai
106324,italian
231107,thai
129206,southern_us
228719,southern_us
228264,mexican
119131,southern_us
167388,thai
227405,southern_us
129569,mexican
49827,mexican
233409,chinese
234675,cajun_creole
212268,mexican
108387,southern_us
209630,southern_us
222994,mexican
224937,italian
209264,cajun_creole
106113,southern_us
67015,italian
222660,southern_us
17218,southern_us
217484,italian
217428,italian
212220,italian
142969,greek
108323,southern_us
217873,cajun_creole
77601,cajun_creole
109225,southern_us
131182,southern_us
209304,southern_us
234679,japanese
108395,french
233877,moroccan
234123,mexican
171449,southern_us
163760,italian
131173,southern_us
129261,brazilian
212023,cajun_creole
129632,cajun_creole
208163,southern_us
232584,mexican
215463,cajun_creole
207613,jamaican
233019,italian
211095,southern_us
24065,southern_us
48331,southern_us
126022,italian
97620,indian
225961,italian
63483,mexican
98304,southern_us
102332,italian
125894,italian
226785,cajun_creole
88248,mexican
223354,southern_us
129777,mexican
130701,southern_us
133816,thai
148096,mexican
34549,southern_us
18812,cajun_creole
211560,italian
130994,southern_us
125998,cajun_creole
221031,cajun_creole
214319,southern_us
233260,mexican
125908,italian
121759,southern_us
211803,mexican
230509,mexican
215775,southern_us
208715,spanish
220244,mexican
211162,southern_us
108355,southern_us
209673,cajun_creole
216766,southern_us
135797,southern_us
130938,vietnamese
213251,mexican
220074,italian
58345,southern_us
34480,southern_us
156812,mexican
131250,mexican
75372,southern_us
67026,cajun_creole
223641,indian
125780,cajun_creole
212021,japanese
93385,vietnamese
106726,southern_us
129648,cajun_creole
220561,chinese
106160,southern_us
229260,italian
140312,italian
217395,thai
229943,japanese
105928,southern_us
220199,southern_us
222789,southern_us
143928,southern_us
234349,british
220721,chinese
211901,italian
126815,southern_us
170378,french
205882,mexican
125862,chinese
128839,thai
227559,italian
119123,mexican
234779,chinese
160315,southern_us
232642,italian
38760,cajun_creole
234038,southern_us
100364,thai
228142,southern_us
83217,mexican
110791,mexican
108311,mexican
143590,southern_us
206313,mexican
209817,chinese
106345,french
83212,southern_us
150905,italian
97651,southern_us
209792,mexican
119063,southern_us
106677,mexican
205474,southern_us
216558,brazilian
228548,southern_us
225140,southern_us
230680,jamaican
88871,mexican
212429,mexican
144692,mexican
84583,chinese
205291,jamaican
134973,chinese
33642,southern_us
129736,mexican
125928,mexican
106634,southern_us
129503,southern_us
235192,mexican
227770,mexican
198169,southern_us
125906,italian
173930,mexican
98872,thai
93879,chinese
233324,mexican
87540,southern_us
106281,southern_us
81771,southern_us
130711,southern_us
134123,southern_us
215661,mexican
64655,greek
224972,italian
221135,southern_us
124863,southern_us
206311,southern_us
214374,italian
156778,mexican
156773,mexican
121751,italian
220484,mexican
207380,chinese
215702,mexican
233291,mexican
175994,greek
106198,vietnamese
218737,cajun_creole
107924,indian
56226,french
156804,mexican
207650,italian
224052,italian
220831,mexican
125859,italian
107565,italian
78268,mexican
168120,southern_us
125995,italian
208381,southern_us
129443,mexican
216020,italian
47047,southern_us
220414,mexican
43759,southern_us
218358,southern_us
177555,italian
98873,italian
220282,mexican
231129,vietnamese
207470,southern_us
101827,thai
48145,southern_us
119138,british
125861,french
234542,british
219957,mexican
16181,cajun_creole
131314,british
223906,mexican
232379,southern_us
129417,chinese
222311,irish
86225,mexican
224424,japanese
83562,mexican
25874,southern_us
106590,jamaican
207839,southern_us
205933,italian
56479,southern_us
129426,southern_us
187531,southern_us
218957,japanese
230400,japanese
131046,italian
132559,mexican
211880,southern_us
168026,chinese
53918,chinese
227291,vietnamese
214227,italian
225021,chinese
231225,indian
121747,spanish
131103,southern_us
126039,italian
45419,italian
207209,mexican
227236,japanese
210745,jamaican
217758,italian
209634,southern_us
229528,southern_us
131053,cajun_creole
231037,japanese
231682,japanese
21907,southern_us
214981,italian
28594,italian
105684,mexican
217713,french
75911,mexican
106816,french
218151,irish
28369,italian
121749,southern_us
121604,chinese
78236,chinese
233879,moroccan
229604,italian
108076,southern_us
212124,cajun_creole
84681,cajun_creole
168129,southern_us
208994,mexican
49825,southern_us
134245,mexican
156846,mexican
138826,french
106718,spanish
227698,greek
205951,southern_us
119490,southern_us
97599,mexican
129535,mexican
234214,chinese
205827,southern_us
234520,mexican
207623,jamaican
176679,mexican
137913,mexican
228510,mexican
219146,cajun_creole
125902,southern_us
209265,southern_us
210668,mexican
218108,italian
210840,mexican
108377,southern_us
223640,mexican
130050,thai
219579,southern_us
212044,vietnamese
133662,vietnamese
214224,cajun_creole
208191,chinese
228738,jamaican
205055,filipino
231955,southern_us
125903,southern_us
106320,thai
106322,vietnamese
215358,southern_us
211444,mexican
232061,mexican
226804,italian
159963,chinese
32904,mexican
32140,italian
220194,italian
234367,thai
16461,indian
121804,vietnamese
121802,mexican
133704,southern_us
133974,mexican
108409,southern_us
106147,southern_us
131352,southern_us
105867,spanish
105863,southern_us
232091,southern_us
131282,southern_us
106167,thai
200868,mexican
66849,chinese
205624,thai
220255,mexican
165026,mexican
230621,southern_us
231294,mexican
83223,greek
99935,greek
15306,italian
67605,french
33889,southern_us
211627,southern_us
71813,mexican
119110,southern_us
207463,southern_us
165637,thai
77324,cajun_creole
210238,mexican
210990,southern_us
126857,russian
83100,indian
176999,mexican
104982,mexican
23732,chinese
197355,cajun_creole
106460,southern_us
47048,brazilian
84812,mexican
206146,mexican
133137,southern_us
206475,mexican
223386,mexican
96681,southern_us
95632,southern_us
28426,italian
226145,southern_us
125909,southern_us
214823,southern_us
125854,italian
129272,jamaican
96380,italian
138767,italian
155306,southern_us
129755,mexican
107692,southern_us
154751,southern_us
209490,indian
209145,cajun_creole
222767,southern_us
216354,mexican
234010,japanese
129333,southern_us
67805,italian
56239,italian
210701,italian
208106,mexican
223976,mexican
88880,mexican
227331,thai
231845,mexican
55837,italian
106112,southern_us
229979,indian
221690,cajun_creole
57933,thai
83138,chinese
121587,southern_us
223217,chinese
128310,southern_us
105545,spanish
217102,cajun_creole
106138,brazilian
218194,cajun_creole
64373,moroccan
27656,russian
125977,southern_us
27284,french
160482,southern_us
229499,southern_us
230073,indian
233252,indian
214346,mexican
224241,mexican
204804,vietnamese
105838,cajun_creole
229613,greek
196182,mexican
232989,italian
125957,italian
106719,southern_us
97537,mexican
68957,southern_us
131332,indian
108064,mexican
113729,mexican
156808,southern_us
156810,italian
229010,mexican
142315,italian
133820,italian
209254,italian
208909,thai
122017,southern_us
106554,southern_us
142417,mexican
206965,italian
212610,vietnamese
99148,southern_us
208854,italian
230678,indian
215629,italian
141026,italian
215988,southern_us
106003,southern_us
229252,southern_us
230766,korean
223848,mexican
222161,mexican
86233,southern_us
24624,cajun_creole
107914,southern_us
228194,southern_us
228236,mexican
216940,jamaican
131007,british
235587,japanese
220084,chinese
216646,southern_us
214579,southern_us
211877,thai
130999,italian
234184,southern_us
152316,brazilian
90204,cajun_creole
225966,indian
218916,italian
16591,cajun_creole
214177,mexican
170397,spanish
211935,cajun_creole
218821,italian
71133,southern_us
128929,chinese
125996,mexican
234545,indian
16903,cajun_creole
209701,southern_us
76510,southern_us
234749,thai
105826,greek
121003,italian
106235,mexican
76268,italian
232892,korean
192798,greek
105828,southern_us
119142,southern_us
98529,french
235046,indian
105862,southern_us
229075,mexican
230010,jamaican
225567,southern_us
222888,southern_us
76654,spanish
106300,vietnamese
131179,cajun_creole
199783,southern_us
77731,cajun_creole
121631,chinese
219827,italian
77595,cajun_creole
111334,brazilian
212714,southern_us
213259,italian
105715,southern_us
230520,japanese
144016,southern_us
205482,italian
135530,mexican
215210,indian
205527,southern_us
157830,cajun_creole
232809,mexican
159985,southern_us
131298,mexican
105926,mexican
211830,mexican
227938,italian
160125,thai
219649,mexican
228722,mexican
202681,southern_us
105931,southern_us
48863,spanish
224479,vietnamese
229837,thai
212336,chinese
207410,chinese
182141,southern_us
228786,southern_us
125856,southern_us
128297,italian
233987,mexican
107812,southern_us
107558,southern_us
217927,italian
130715,southern_us
105996,southern_us
156797,mexican
203934,mexican
36196,japanese
156772,indian
205943,southern_us
156768,southern_us
213867,italian
105547,irish
213060,mexican
215356,mexican
106333,southern_us
125975,italian
172187,southern_us
223092,italian
131319,greek
121646,moroccan
172542,mexican
213230,southern_us
128342,southern_us
108389,chinese
208295,southern_us
222641,cajun_creole
106170,italian
121639,italian
131274,italian
125980,cajun_creole
131265,southern_us
208327,italian
212047,italian
231974,chinese
212878,southern_us
215776,spanish
105942,vietnamese
106297,southern_us
121665,japanese
106312,italian
234286,chinese
230622,korean
121638,mexican
183690,greek
231041,british
216168,italian
138050,indian
51033,cajun_creole
233964,southern_us
107561,southern_us
228920,french
107615,mexican
233999,italian
29937,southern_us
107626,japanese
232710,italian
213679,italian
134077,southern_us
209085,mexican
182231,brazilian
84620,cajun_creole
20538,mexican
93987,italian
125815,italian
133993,southern_us
126026,southern_us
216481,chinese
107911,southern_us
106805,southern_us
209251,brazilian
82825,mexican
229262,thai
139891,russian
230368,mexican
34895,filipino
149280,thai
213421,spanish
125963,southern_us
108317,mexican
131021,southern_us
137332,mexican
213522,mexican
224389,mexican
83282,mexican
56671,french
223859,vietnamese
76527,chinese
108163,italian
71942,mexican
83316,mexican
99159,italian
209260,chinese
108119,indian
194560,mexican
191407,chinese
106787,southern_us
105979,greek
27787,cajun_creole
152036,southern_us
112193,southern_us
154361,southern_us
168224,vietnamese
110840,mexican
161367,moroccan
210232,mexican
159278,mexican
227051,japanese
227778,southern_us
153103,southern_us
143925,cajun_creole
60141,italian
211704,mexican
61560,italian
227607,southern_us
218694,indian
218374,italian
18320,mexican
234731,chinese
153407,italian
210854,cajun_creole
129724,mexican
24762,southern_us
167319,mexican
129550,mexican
17568,mexican
219268,southern_us
211809,mexican
142810,southern_us
69479,vietnamese
211990,italian
218799,cajun_creole
226174,southern_us
62739,mexican
130929,southern_us
113213,southern_us
225497,mexican
150097,mexican
219639,mexican
210142,indian
154372,mexican
213165,chinese
106790,southern_us
191380,southern_us
234240,indian
205727,southern_us
33634,southern_us
221759,mexican
148707,mexican
230159,chinese
228061,mexican
232887,mexican
96597,mexican
226016,mexican
230070,thai
123354,mexican
108165,italian
214131,southern_us
223369,italian
142802,southern_us
105731,mexican
207621,jamaican
234223,indian
106640,vietnamese
105791,southern_us
210141,thai
130826,southern_us
147750,mexican
229174,southern_us
106703,vietnamese
131123,southern_us
226892,greek
167151,cajun_creole
99152,mexican
130668,spanish
231344,vietnamese
214215,southern_us
151669,british
104990,italian
211818,cajun_creole
223660,mexican
218215,southern_us
107683,italian
234535,french
129708,mexican
220913,southern_us
211835,mexican
52786,chinese
210241,italian
205418,jamaican
220923,southern_us
231840,mexican
101746,southern_us
221963,cajun_creole
219407,southern_us
227957,british
216492,southern_us
221416,mexican
212412,indian
212175,japanese
216248,french
225006,vietnamese
157013,italian
128935,chinese
230237,thai
126834,french
222546,british
235086,mexican
221928,southern_us
49823,italian
228958,thai
214869,italian
230272,mexican
211022,southern_us
112901,cajun_creole
56229,french
210872,mexican
209054,southern_us
96669,cajun_creole
23970,cajun_creole
212441,mexican
231381,southern_us
179095,southern_us
83350,italian
140051,southern_us
18090,italian
215844,japanese
83394,vietnamese
126041,vietnamese
218637,italian
216943,southern_us
230953,mexican
210510,chinese
26214,british
19578,mexican
120295,southern_us
77572,mexican
136497,italian
218456,mexican
121593,italian
205807,moroccan
220743,mexican
211583,italian
219818,southern_us
61040,jamaican
129772,mexican
212881,italian
224749,indian
172231,mexican
206344,cajun_creole
206374,thai
112161,mexican
209960,southern_us
212905,southern_us
129740,mexican
201946,mexican
54271,southern_us
213989,chinese
234402,mexican
233520,mexican
160255,chinese
86227,vietnamese
209829,cajun_creole
220099,southern_us
215815,italian
206520,cajun_creole
117802,chinese
23126,mexican
77457,russian
211929,italian
108315,french
211938,cajun_creole
83946,mexican
170399,italian
223287,southern_us
80746,moroccan
234805,mexican
108329,french
215967,southern_us
233747,mexican
126040,chinese
226492,thai
129732,southern_us
77461,indian
105848,southern_us
17482,mexican
131062,southern_us
109930,cajun_creole
216312,southern_us
106586,southern_us
213985,italian
164995,mexican
10048,italian
221804,mexican
205522,italian
106135,southern_us
138838,italian
220899,italian
218923,mexican
107638,southern_us
213999,italian
217904,mexican
55350,mexican
220896,southern_us
121766,french
232672,southern_us
209519,italian
106142,mexican
160332,japanese
219895,cajun_creole
235373,mexican
24792,british
27347,mexican
105856,italian
220562,italian
211447,southern_us
168809,southern_us
231668,mexican
15351,cajun_creole
221589,greek
96164,spanish
233091,thai
220023,mexican
229510,thai
220003,mexican
233507,mexican
214447,french
216321,cajun_creole
105535,southern_us
221133,southern_us
210011,chinese
82363,southern_us
142968,southern_us
83820,spanish
229036,french
218752,mexican
146745,mexican
220538,mexican
119132,chinese
67216,southern_us
191378,french
214792,japanese
119355,southern_us
234849,mexican
105739,mexican
212532,thai
106700,southern_us
128305,italian
106530,mexican
106508,vietnamese
105753,thai
131377,southern_us
84584,greek
220485,southern_us
229845,british
106344,french
40084,indian
156496,mexican
136170,southern_us
235116,mexican
107599,thai
201087,italian
164973,southern_us
159626,cajun_creole
210856,mexican
131213,french
210113,southern_us
153051,italian
230280,vietnamese
106550,brazilian
208837,mexican
229415,cajun_creole
31694,southern_us
217767,mexican
22393,italian
159950,mexican
42793,mexican
219242,italian
215123,spanish
171452,vietnamese
129444,mexican
225574,mexican
207651,southern_us
176607,italian
234414,mexican
210743,jamaican
211986,italian
173129,italian
156777,italian
97653,southern_us
83455,chinese
156839,italian
205623,indian
141015,southern_us
156819,mexican
31973,mexican
176743,italian
34552,italian
212154,thai
62527,chinese
205934,indian
141307,southern_us
119610,french
232069,italian
108341,southern_us
109363,italian
170157,italian
125991,cajun_creole
83442,southern_us
150902,italian
27873,southern_us
222736,chinese
87542,italian
228060,southern_us
230797,french
234379,greek
232805,southern_us
214911,russian
230810,korean
235584,indian
87667,mexican
178388,cajun_creole
234317,italian
98762,southern_us
43764,italian
107617,southern_us
64314,mexican
105999,mexican
209746,southern_us
105512,indian
170491,italian
65047,mexican
205607,british
232191,mexican
233969,russian
225562,southern_us
205619,indian
106470,thai
153450,southern_us
202900,indian
229370,cajun_creole
217736,japanese
234874,southern_us
228130,southern_us
206148,mexican
48357,southern_us
168150,moroccan
184752,mexican
131086,italian
153413,mexican
207693,mexican
202921,indian
197965,southern_us
121600,mexican
225323,italian
220245,mexican
224022,italian
174941,mexican
120955,southern_us
97225,cajun_creole
210767,british
235566,mexican
76583,southern_us
218608,italian
207766,jamaican
116115,cajun_creole
228059,mexican
230170,chinese
211198,italian
229213,mexican
233242,japanese
211713,italian
125035,southern_us
105787,southern_us
27597,southern_us
99164,cajun_creole
136041,chinese
93085,chinese
157010,southern_us
219021,mexican
209216,italian
213263,greek
83262,french
209030,southern_us
230900,spanish
128239,southern_us
105890,southern_us
231194,italian
156781,indian
156835,mexican
83281,mexican
207122,italian
131385,southern_us
225413,chinese
204791,italian
224048,chinese
128034,cajun_creole
106605,southern_us
212095,mexican
108172,southern_us
215023,mexican
209711,japanese
221660,italian
107884,spanish
217388,indian
28251,mexican
202668,italian
121667,greek
27850,mexican
205517,italian
83409,chinese
39611,southern_us
161571,southern_us
205996,southern_us
216445,mexican
118762,thai
235357,thai
235440,chinese
126030,mexican
154375,french
235360,chinese
222997,southern_us
33439,mexican
107925,southern_us
220915,french
217874,chinese
213983,mexican
220920,indian
129752,mexican
145895,southern_us
96027,cajun_creole
111800,southern_us
55642,mexican
106270,southern_us
227909,japanese
225565,indian
229500,italian
225932,indian
96004,southern_us
104752,italian
177915,chinese
32859,cajun_creole
108381,italian
177727,thai
160316,southern_us
69210,southern_us
106331,southern_us
211134,southern_us
217020,british
213504,mexican
235292,southern_us
66055,southern_us
212752,moroccan
229625,southern_us
106390,southern_us
199798,mexican
84557,mexican
224744,southern_us
77741,southern_us
114252,cajun_creole
79025,southern_us
55636,italian
206073,indian
212531,southern_us
214288,italian
231701,mexican
233460,japanese
223015,italian
108114,italian
230832,thai
232604,mexican
221288,italian
218806,mexican
220262,mexican
131277,southern_us
209670,mexican
70499,greek
25394,mexican
22157,mexican
209695,mexican
105809,cajun_creole
129727,mexican
195519,chinese
39224,italian
228393,japanese
231058,mexican
229240,southern_us
232497,mexican
108130,italian
166286,italian
226160,thai
209707,indian
106644,southern_us
235433,mexican
204859,mexican
206605,indian
118819,italian
153053,mexican
201945,greek
66798,chinese
80550,jamaican
106316,southern_us
212690,southern_us
229461,japanese
94958,moroccan
209751,moroccan
218760,southern_us
121803,southern_us
124175,british
108364,indian
210372,southern_us
125834,southern_us
230015,thai
118792,jamaican
233405,italian
214935,southern_us
197377,southern_us
56959,southern_us
132723,chinese
106431,southern_us
156822,southern_us
131201,mexican
128330,southern_us
215864,mexican
227243,southern_us
215555,mexican
220241,mexican
106091,southern_us
126305,cajun_creole
130173,italian
98876,southern_us
32473,cajun_creole
220249,mexican
229498,mexican
171454,british
206394,indian
210949,mexican
134679,southern_us
77739,southern_us
224840,southern_us
95422,thai
210481,mexican
153076,indian
164920,mexican
111120,southern_us
84636,mexican
212983,mexican
227444,italian
16485,italian
161393,french
223474,italian
204906,indian
116305,cajun_creole
16409,russian
205438,mexican
205195,southern_us
218576,mexican
102339,italian
105548,southern_us
217246,southern_us
208094,indian
83552,mexican
119362,southern_us
230318,southern_us
222855,mexican
230676,chinese
131049,mexican
230285,mexican
107667,italian
104987,southern_us
234500,italian
129389,italian
129690,italian
223263,southern_us
96657,greek
209487,moroccan
17988,vietnamese
214535,southern_us
213255,southern_us
211811,southern_us
228021,mexican
225919,french
113972,italian
231240,italian
220055,italian
210746,jamaican
129778,mexican
131070,southern_us
213469,southern_us
87543,chinese
96723,italian
28243,southern_us
230315,southern_us
187574,thai
219384,italian
220319,southern_us
231356,southern_us
224070,chinese
182228,southern_us
101676,spanish
209043,mexican
50156,mexican
141701,southern_us
156385,mexican
228802,italian
108102,italian
227981,japanese
110207,southern_us
205442,southern_us
81756,mexican
212308,thai
88095,chinese
131576,chinese
233878,italian
107605,italian
225032,italian
209252,jamaican
127215,indian
217476,cajun_creole
105704,chinese
168149,mexican
167289,southern_us
126833,southern_us
139323,brazilian
234730,southern_us
223878,mexican
184864,italian
185483,russian
221464,italian
181442,brazilian
231036,mexican
40723,southern_us
217996,southern_us
231843,spanish
222734,southern_us
97602,italian
40049,southern_us
233665,chinese
212046,thai
106477,southern_us
217440,mexican
80408,mexican
17368,italian
228752,chinese
48273,indian
137146,cajun_creole
222364,jamaican
160197,southern_us
211556,british
121606,southern_us
160198,chinese
18497,italian
217733,cajun_creole
20279,italian
106399,mexican
53662,southern_us
229380,southern_us
32115,spanish
112351,italian
106125,mexican
129212,southern_us
73206,indian
213499,mexican
210615,mexican
145520,southern_us
79253,italian
106108,french
205796,indian
107675,greek
223528,japanese
57918,southern_us
121661,chinese
230429,italian
182229,mexican
54815,jamaican
144815,southern_us
69507,mexican
19735,italian
216328,italian
205371,chinese
111735,southern_us
104992,mexican
95570,italian
31834,mexican
230939,chinese
125956,cajun_creole
231413,chinese
163540,mexican
33360,southern_us
212174,greek
213907,mexican
213054,thai
213348,mexican
126880,southern_us
134421,spanish
183149,russian
108421,italian
96706,southern_us
23263,italian
220903,southern_us
112352,cajun_creole
230960,mexican
56850,mexican
141992,italian
210457,greek
220623,mexican
180067,italian
206507,italian
168138,mexican
209266,japanese
131120,moroccan
106784,southern_us
209269,brazilian
107865,southern_us
216014,italian
226396,italian
234712,japanese
210447,mexican
170376,thai
126023,italian
223283,thai
131281,french
55222,italian
195100,thai
156847,mexican
223021,mexican
106812,vietnamese
214589,southern_us
218571,southern_us
179293,mexican
215740,chinese
108017,southern_us
160328,chinese
209152,italian
216868,french
107867,french
22801,chinese
219394,mexican
106654,southern_us
105769,mexican
230120,japanese
106716,southern_us
215713,french
234212,chinese
235340,southern_us
97553,italian
105779,mexican
209256,southern_us
76066,mexican
204882,indian
135061,italian
145724,southern_us
221370,southern_us
131376,italian
213209,southern_us
234963,thai
210667,mexican
106753,southern_us
191400,cajun_creole
205019,italian
211723,indian
226879,italian
87446,indian
226648,chinese
230018,mexican
212322,irish
130955,italian
96666,southern_us
158071,southern_us
231317,indian
106546,cajun_creole
32498,italian
160108,southern_us
139846,southern_us
214500,mexican
88655,southern_us
49834,korean
108337,southern_us
125954,italian
228498,southern_us
212684,indian
83252,spanish
105575,mexican
208428,italian
112952,italian
231393,mexican
25875,mexican
77529,southern_us
206133,mexican
21934,italian
129455,southern_us
221364,southern_us
70051,mexican
220760,southern_us
129408,jamaican
207625,jamaican
215973,southern_us
144007,italian
210469,indian
217115,italian
228718,jamaican
75386,cajun_creole
207952,italian
230535,french
173948,mexican
164966,mexican
119492,italian
17628,mexican
231131,italian
124861,mexican
231237,chinese
105889,southern_us
231657,southern_us
223169,greek
139848,mexican
218282,southern_us
205572,italian
206284,cajun_creole
61832,spanish
221335,southern_us
232714,japanese
135577,chinese
218277,cajun_creole
222074,southern_us
231098,french
96749,italian
226180,italian
84292,mexican
106106,mexican
125849,italian
215690,japanese
135617,southern_us
210893,greek
156820,mexican
226182,mexican
126832,italian
232940,southern_us
155339,moroccan
123655,southern_us
215013,korean
221508,southern_us
145744,mexican
230868,japanese
159891,southern_us
83700,french
233179,chinese
